1960,0.09817131857555342,0.11233211233211234,0.30028873917228105,0.2564102564102564,0.09305555555555556,0.10599478714161599,0.29444444444444445,0.2675933970460469,0.09839167455061495,0.11311053984575835,0.2980132450331126,0.2538560411311054
1961,0.10256410256410256,0.1146067415730337,0.2979664014146773,0.2589887640449438,0.09884467265725289,0.10702875399361023,0.2901155327342747,0.2659744408945687,0.10176991150442478,0.11478365384615384,0.2973451327433628,0.25540865384615385
1962,0.10453808752025932,0.11528291909042834,0.29578606158833065,0.25647805393971446,0.0995260663507109,0.10708898944193061,0.2914691943127962,0.2631975867269985,0.10452674897119342,0.11428571428571428,0.2979423868312757,0.25485714285714284
1963,0.11161048689138577,0.11627906976744186,0.29213483146067415,0.25383473527956457,0.10964912280701754,0.10805084745762712,0.2883771929824561,0.2577683615819209,0.1094834232845027,0.11436314363143632,0.29760986892829605,0.25420054200542
1964,0.11257817929117443,0.1179440110142267,0.28561501042390547,0.25149150986691143,0.11032388663967611,0.10994075049374588,0.2813765182186235,0.2574061882817643,0.10883856829802775,0.11650485436893204,0.295836376917458,0.2519161982626469
1965,0.11660329531051965,0.1205525324403516,0.28453738910012677,0.24696525742988698,0.11570247933884298,0.11438892233594221,0.27823691460055094,0.25225767609873573,0.11193526635198921,0.11984841307437233,0.2946729602157788,0.2482235907153008
1966,0.11595866819747416,0.12171561051004637,0.2881745120551091,0.24690880989180836,0.11269974768713205,0.11341942728804043,0.2842724978973928,0.2537900056148231,0.11194496560350219,0.12365591397849462,0.2970606629143214,0.246415770609319
1967,0.11880660628662759,0.12449945394976338,0.2903569525839105,0.24426647251547143,0.11544461778471139,0.11632870864461047,0.2878315132605304,0.2502668089647812,0.11531741409435062,0.12784212784212784,0.2993593476994758,0.2441012441012441
1968,0.12005928853754941,0.1250422440013518,0.2855731225296443,0.24332544778641432,0.1143481427530954,0.11814556331006978,0.2825928623452294,0.2497507477567298,0.11951754385964912,0.13066557778685178,0.2911184210526316,0.24173131890567578
1969,0.11992533831077928,0.12547649301143582,0.28231451236584226,0.24110546378653114,0.11586206896551725,0.11784037558685447,0.2848275862068966,0.24976525821596243,0.12045690550363447,0.13346303501945525,0.28868120456905505,0.23813229571984434
1970,0.1192781690140845,0.12395957193816885,0.28257042253521125,0.2434601664684899,0.11734028683181226,0.11736263736263736,0.2861799217731421,0.25142857142857145,0.12208436724565756,0.13410104011887072,0.2883374689826303,0.23736998514115898
1971,0.11776945484810654,0.12239221140472879,0.2833957553058677,0.24339360222531292,0.11616472034419176,0.11538461538461539,0.28457283343577133,0.24855252274607112,0.12099811676082863,0.13371064732932436,0.2886064030131827,0.23487796250442164
1972,0.11729857819905214,0.12421218487394958,0.2839652448657188,0.24579831932773108,0.11558669001751314,0.11847233047544817,0.28312901342673674,0.24902572096648481,0.1224764468371467,0.13499831252109348,0.2871242709735307,0.23557205534930814
1973,0.11464968152866242,0.12487611496531219,0.2855001873360809,0.24405351833498512,0.11147902869757174,0.11979358643568006,0.28311258278145696,0.24474751197935865,0.12040990606319385,0.1375968992248062,0.2865072587532024,0.23255813953488372
1974,0.11583839828387558,0.12588069516204792,0.2842331069002503,0.24589008924377642,0.11410788381742738,0.11877394636015326,0.2769709543568465,0.24555903866248693,0.122622420072845,0.13750387116754414,0.282881424524484,0.2316506658408176
1975,0.11535836177474403,0.1267480577136515,0.2832764505119454,0.24617092119866815,0.11406096361848574,0.11741424802110818,0.27630285152409045,0.24769129287598945,0.12312427856868026,0.13648449039881833,0.2801077337437476,0.23190546528803546
1976,0.1176853055916775,0.12782113478169163,0.28283485045513657,0.24530689727905505,0.11407199625993455,0.11966344655655968,0.2772323515661524,0.24649423496416328,0.12568505663134819,0.13910093299406276,0.2776762879064669,0.2284421826406559
1977,0.11715351149782474,0.12663316582914572,0.2834058421379739,0.24603015075376886,0.11259457053849577,0.11799410029498525,0.28081886960391633,0.24749262536873157,0.12504366049598323,0.13864864864864865,0.27663290254977296,0.2289189189189189
1978,0.11662237968703867,0.12622856041626518,0.28579864186595805,0.2455193678936211,0.1118587047939445,0.11854360711261643,0.2804878048780488,0.2455546147332769,0.1249582358837287,0.13764337851929093,0.2749749415302372,0.2281021897810219
1979,0.1152228763666947,0.12532299741602068,0.2851135407905803,0.24603174603174602,0.1123015873015873,0.1174892703862661,0.28055555555555556,0.24543991416309013,0.12643312101910828,0.1365350766909731,0.2713375796178344,0.2257983404576314
1980,0.11641630901287553,0.12540135569033178,0.2846030042918455,0.24366749910809846,0.11312217194570136,0.11791967044284243,0.278657616892911,0.24073120494335737,0.12794612794612795,0.13747874666018947,0.2699724517906336,0.22467816371144037
1981,0.11570247933884298,0.12546944349607375,0.2871900826446281,0.24513485831341755,0.11287988422575977,0.11738703339882121,0.2793053545586107,0.23944007858546168,0.12792419307077288,0.1372502937720329,0.2694699437370447,0.22467685076380728
1982,0.11537509284476355,0.12605042016806722,0.28422876949740034,0.24419179436480473,0.11264209438511884,0.11742513558123084,0.27695487426799864,0.237208205611884,0.12742857142857142,0.13889520345533077,0.26885714285714285,0.22345987724482838
1983,0.11446930033317468,0.12563291139240507,0.2841504045692527,0.24335443037974683,0.11056105610561057,0.11692726036709722,0.2755775577557756,0.23521414004078858,0.12593412676446167,0.13882718791648158,0.26819817326321616,0.22123500666370502
1984,0.1153227659085688,0.12605299433297595,0.28187456926257753,0.24245673150559044,0.10969793322734499,0.11819764910753157,0.2753577106518283,0.23356552024379626,0.12560516406670252,0.14106175514626218,0.26627218934911245,0.2199349945828819
1985,0.11675579322638147,0.12680200058840835,0.2798573975044563,0.24036481318034716,0.11032575291948371,0.12034323984930934,0.272280270436386,0.23189619087484303,0.12454019968470835,0.14249578414839797,0.26379400945874937,0.21732715008431702
1986,0.11693895098882201,0.126477709727959,0.2800945829750645,0.23985187295257085,0.11058545239503252,0.11978221415607986,0.2726197516262567,0.23049001814882034,0.12448665297741274,0.1406507413509061,0.2643737166324435,0.21684514003294894
1987,0.1182368915813662,0.1264572760938143,0.2792980990181742,0.23892470168701138,0.1112700228832952,0.11925538103548575,0.27088100686498856,0.2295908473918945,0.125,0.14165329052969503,0.2623239436619718,0.2158908507223114
1988,0.11866452131938858,0.1255647090087696,0.27755430410297666,0.23837363805474354,0.11172413793103449,0.11865042174320525,0.27089655172413796,0.22905342080599814,0.12649865426963544,0.14341924060594138,0.26082701247859064,0.21463702537871335
1989,0.119741733515946,0.1262496795693412,0.2784190960673058,0.23891309920533196,0.1114658153764299,0.11966738973246566,0.2708167065708965,0.2292118582791034,0.12622519722687067,0.14381720430107528,0.2596222806598135,0.21313364055299538
1990,0.11867924528301886,0.1254035261981624,0.27905660377358493,0.24037745219766576,0.11133914828116984,0.11896040467469039,0.2711646998460749,0.2300715157858015,0.12813305223705787,0.14452830188679244,0.2579058327477161,0.2120754716981132
1991,0.11840411840411841,0.12389380530973451,0.2798308512594227,0.24168859124611336,0.11105577689243028,0.11852723604572965,0.2726593625498008,0.23117014122394083,0.12801654792001838,0.1460695038097008,0.25649276028499196,0.21129901505296414
1992,0.11670235546038545,0.12337812789620019,0.28122769450392576,0.24316496756255793,0.1101161665053243,0.11880867594690839,0.2717812197483059,0.2314664940110068,0.12748194945848376,0.1462298682284041,0.25473826714801445,0.21046852122986823
1993,0.11602017742216038,0.122799197682193,0.28161419377283003,0.24359260084689102,0.10977620730270907,0.1194614059808987,0.2742049469964664,0.23234695475183967,0.12737726669615215,0.1471916200108362,0.25409111012826185,0.20968033230991512
1994,0.11511765701709836,0.12223302019220386,0.2835618757406467,0.24554583738257207,0.10966415352981494,0.1198843754754298,0.2753027187571396,0.23246614939905674,0.12712603576101178,0.1467857142857143,0.252725686873092,0.20875
1995,0.11382647203542726,0.12231714940612627,0.28374610464162703,0.24505105230256302,0.10972900932918703,0.11958124447065763,0.27587738782763216,0.23193748156885874,0.12812769628990509,0.14895870102364983,0.2515099223468507,0.20737733851041298
1996,0.11315033514203639,0.1211296016137166,0.2864666453878072,0.24720121028744327,0.11046761046761047,0.1195667664243979,0.27713427713427713,0.23329058001995154,0.12812299807815503,0.14831617518757634,0.24962630792227206,0.20816611411621008
1997,0.1114723641430562,0.12008967735646749,0.2867316922124168,0.24661273028560288,0.11041666666666666,0.11771177117711772,0.2760416666666667,0.23253575357535752,0.12808089319570254,0.14831460674157304,0.24773541183905626,0.20864304235090753
1998,0.11241889240983854,0.11968711714258788,0.28761128715859363,0.24757327301856563,0.11131313131313131,0.11903178614177418,0.27474747474747474,0.23167974464689453,0.12808190555787713,0.14954708596821056,0.245716673631425,0.20748589984618013
1999,0.11127379209370425,0.11904979442667885,0.2890190336749634,0.24659661946094108,0.11178662482839773,0.11866597724922441,0.2755442243577172,0.2298345398138573,0.1297252633753357,0.1499830335934849,0.24457756661846725,0.20665083135391923
2000,0.11263187909894497,0.11827195467422097,0.28813800969489595,0.24787535410764872,0.11123831329898874,0.11909547738693467,0.2738027094066018,0.23090452261306532,0.13079130791307914,0.15076819179469864,0.24354243542435425,0.2051325341887557
2001,0.11063357826147234,0.1187617904304579,0.28892277831692775,0.24695592522723375,0.10907067334446299,0.12060975609756097,0.27434613244296047,0.22939024390243903,0.1304525071341215,0.1519434628975265,0.2433754586220954,0.2027595490493017
2002,0.11078167115902965,0.11856357273787702,0.28692722371967655,0.247708715214131,0.10854670032455824,0.12115111321648508,0.2738910926794086,0.22963050686878256,0.13158425832492432,0.152428810720268,0.24298688193743692,0.2013400335008375
2003,0.11026615969581749,0.11909002590673576,0.285695555264193,0.24708549222797926,0.10764622973925299,0.12154059040590406,0.2729034531360113,0.22901291512915128,0.1320905993185007,0.1540896218557388,0.24093004610142313,0.2013993003498251
2004,0.1108698428918125,0.11958827689164768,0.28471069102056457,0.247348157460517,0.10818713450292397,0.12157170043658345,0.2733058135534916,0.22903839695511027,0.13285457809694792,0.15479360852197072,0.24017554358667464,0.20023302263648468
2005,0.11042029345933847,0.11996329994647909,0.28425764735140513,0.24634910925911768,0.10758110606824677,0.12259194395796848,0.2726508656917129,0.2277802101576182,0.13401035444046197,0.1558960692871419,0.2387495021903624,0.1997001998667555
2006,0.1114738242050538,0.12005345608434183,0.2836416394631846,0.24701165639616898,0.10784635587655943,0.12148337595907928,0.2733092580433355,0.22826086956521738,0.1350328619796853,0.15642178910544727,0.23740290778729337,0.1984007996001999
2007,0.1108496116733349,0.12084417461694132,0.283831489762297,0.24544666088464875,0.10726310726310727,0.12174817898022892,0.2736892736892737,0.22736732570239335,0.13543118900617407,0.15686927560366362,0.2364070902210715,0.19766860949208992
2008,0.11170882453931555,0.12023851280252543,0.28304910152226165,0.24622939319537004,0.1074444791992493,0.1213101496158512,0.2738504848295277,0.22755762232106752,0.13597451722078438,0.15793862575050033,0.23551662353175393,0.19579719813208807
2009,0.11168078466339723,0.12129692832764505,0.28154257690592954,0.24464163822525598,0.10797620863199633,0.1219055133642371,0.273295714503584,0.22576190945852648,0.13615583383025243,0.1589082384460817,0.23434704830053668,0.1942397856664434
2010,0.11101474414570685,0.11978065539112051,0.2815481352992194,0.24623414376321354,0.1087897328756902,0.12087490406753645,0.27204894791822115,0.22697620874904068,0.13730569948186527,0.1595959595959596,0.2333599043443603,0.1936026936026936
2011,0.11133410795394529,0.12037866189075093,0.2804478715538185,0.24433926058590252,0.1092681507347592,0.12118097729608521,0.2707696784519133,0.2261982621694852,0.13715312437612298,0.1605814739688979,0.23218207226991416,0.1910074374577417
2012,0.11137465195421264,0.11920980926430517,0.27977725069609155,0.24671785979687888,0.10991841992271362,0.12062043795620438,0.26950050093029915,0.22737226277372263,0.1378687537627935,0.16138917262512767,0.22958057395143489,0.18964930200885258
2013,0.1136660307259765,0.118679606997364,0.2789436690430766,0.2461658279415289,0.11118881118881119,0.12044444444444445,0.2676923076923077,0.22684444444444443,0.1385517799352751,0.16245921346385025,0.2285598705501618,0.18890606216726774
2014,0.11415703935774427,0.11786542923433875,0.2779518308204425,0.2484338747099768,0.11221122112211221,0.120216197367274,0.2678767876787679,0.22831488100427164,0.13942111699959234,0.16308492201039862,0.22727272727272727,0.1878682842287695
2015,0.11497326203208556,0.11608493473023698,0.27635599694423224,0.248865482660093,0.11229585639087596,0.1191286589516678,0.2669726008908085,0.22821647379169502,0.14018499486125385,0.1632260321903429,0.2250770811921891,0.18754373687893633
2016,0.11641929499072357,0.11540549343176637,0.27671614100185526,0.25040712191944414,0.11282864314968952,0.11911911911911911,0.2672744087726252,0.2291458124791458,0.14048557792073044,0.16409711146553252,0.2245279103548454,0.18642566010987063
2017,0.11582766439909296,0.11350078492935636,0.27727891156462586,0.2507587650444793,0.11247071075240822,0.1187240621694198,0.26815933350689924,0.2278460411750346,0.1417785234899329,0.16433440975959812,0.2235738255033557,0.18640114818801579
2018,0.11625659050966608,0.11242903487429035,0.2786467486818981,0.2517234387672344,0.11224230083990837,0.11882925273147779,0.26877067956222955,0.2275301060690645,0.14228159457167092,0.1649148242116709,0.22370653095843934,0.18557448350851757
2019,0.11447232726022688,0.11067212954833675,0.27982124441388795,0.25217051994927325,0.1112921418724151,0.11796832332058985,0.2704599573881439,0.22766638058828118,0.14242749731471535,0.16513254786450662,0.22341568206229862,0.18538291605301915
2020,0.11535580524344569,0.10914524238687032,0.2813150228880566,0.25362868798026755,0.11145244531826001,0.11837672281776417,0.2710739739493733,0.22756508422664626,0.14391788600131034,0.1653896467949916,0.22253767198078184,0.18538590917585498
2021,0.11413927757891311,0.10851335338619998,0.2824601366742597,0.2538966365873667,0.11137926873416194,0.11908328340323547,0.27199227706045614,0.2262582384661474,0.14472807991120976,0.16552641581147853,0.22130965593784685,0.18415051311288483
2022,0.11383262678599466,0.1071635021566099,0.2833254828073481,0.25425763706701054,0.11083627797408716,0.11926673047191343,0.27267373380447585,0.22616505926525804,0.14462996389891697,0.1660845944897167,0.22021660649819494,0.18218859138533178
2023,0.11230603779382393,0.10831589288002391,0.28460593025042247,0.2543031649083842,0.1100811123986095,0.12047068953146302,0.27334878331402085,0.22644758556360767,0.14469749252357947,0.1671270718232044,0.21854152288934897,0.18113654301499604
2024,0.11101243339253997,0.10769551616266945,0.28463587921847244,0.2549322210636079,0.10806818181818181,0.12097114707952146,0.27545454545454545,0.22646023926812103,0.14396248534583822,0.16810778202292379,0.217116060961313,0.17997184797908708
2025,0.11011431051946173,0.10944515715202052,0.2853422080740848,0.25432969852469534,0.10758713437184804,0.12139125653010722,0.27692480107587136,0.2266290899092659,0.14476508466491772,0.1684838510594528,0.21631290245647508,0.17918123842830694
2026,0.10936627582356226,0.10913009404388714,0.28357063093244,0.2554075235109718,0.10625620655412116,0.12145940113299164,0.2778329471477436,0.2276099271648233,0.14464329492522676,0.16868493732738474,0.21451336111792105,0.17845761631612492
2027,0.10945205479452055,0.11079374624173181,0.281986301369863,0.25357035478051715,0.10656185173053827,0.12061591103507271,0.276667758488918,0.2290583667829177,0.1455967701236437,0.16812036633231575,0.21120363361090083,0.1774967291757523
2028,0.10912343470483005,0.11081427264409881,0.27800967335851057,0.25401646843549863,0.10467610467610468,0.1208960988798764,0.27423852423852424,0.2291747135316081,0.14512353706111833,0.1669266770670827,0.20754226267880363,0.17717851571205706
2029,0.10931620604645127,0.11186773842535716,0.27650188140651355,0.251781389308154,0.10477902304927046,0.11921865154379332,0.27331359695495877,0.23100189035916824,0.14392723381487427,0.16639963378347447,0.20893525949705724,0.17669947356374457
2030,0.10982114841543772,0.11198689732828335,0.27348603702541574,0.25256764595489134,0.10385694978688013,0.11951083935519734,0.2719617423848633,0.2303748996356,0.14411441144114412,0.1657250470809793,0.2079207920792079,0.17702448210922786
2031,0.11016429622363903,0.1121244810565199,0.2712113781265326,0.25000817233826944,0.10416024653312789,0.11798945006972655,0.2705701078582434,0.23124962105135513,0.14378347899633492,0.1662627241880756,0.20608965322808007,0.17571497818710616
2032,0.11097915800724423,0.11169284467713787,0.26839261326524555,0.25213390448992545,0.104317998385795,0.11830065359477124,0.26997578692493945,0.23161021984551397,0.14514252472367656,0.16762716111250314,0.20331588132635253,0.17539463793535454
2033,0.11130384504191963,0.11053703309728596,0.26724486845909223,0.24970367443698144,0.10487003286525247,0.11771228479719871,0.2700926202569465,0.23116428362999708,0.14491449144914492,0.16783398184176393,0.20162016201620162,0.17276264591439688
2034,0.11274564851207187,0.1090732454074423,0.26591802358225713,0.2536799340555817,0.10603541034921256,0.1171027076430938,0.26900127164237503,0.23163486804524164,0.14720496894409937,0.16684578183772167,0.19906832298136645,0.17302525523911874
2035,0.11292702924296256,0.1070187826578167,0.26509975403115604,0.2518005931365626,0.10571151984511133,0.11662824045436652,0.2707647628267183,0.23128830905921385,0.1465545131025558,0.16801337419894122,0.1983176965383371,0.17163555307885206
2036,0.1154561394187344,0.10532356799300394,0.2644386589447957,0.2564494971578487,0.1074017550553224,0.1157079281358167,0.27060282334986646,0.2307565518378111,0.1471481606479919,0.17040489367899797,0.1970975362807965,0.16865715117972618
2037,0.1156093273357117,0.10304953195059915,0.2634817227651104,0.2552901381860136,0.10806740092252659,0.11480378890392422,0.2715805328061753,0.22993234100135318,0.14584070796460177,0.16915574519963425,0.19539823008849558,0.16946053032612007
2038,0.11867303342548378,0.10134452082490902,0.26313144006031663,0.2599069955519612,0.1106568800520301,0.11455632573152019,0.27074235807860264,0.23022382136620986,0.1474620229714709,0.17126363053239255,0.19266394961096703,0.16581141757536882
2039,0.11852356836774446,0.09948138813493602,0.2621737436696533,0.25913629313687475,0.11050077817449419,0.11441492956282165,0.2715371235008697,0.22986952227478297,0.14869599065784353,0.17404426559356137,0.19034643830284156,0.16398390342052313
2040,0.12092957213176828,0.09778915522457529,0.262731919727376,0.26267163137072375,0.11142288196958726,0.11472585385628864,0.2715423606082549,0.22955305564001216,0.14822460776218002,0.17740232312565998,0.18992568125516102,0.1640267511439634
2041,0.11961613680811388,0.09629514182660195,0.26311001955701097,0.26227902213118404,0.11092302209550962,0.1149391001739995,0.2719173200285103,0.22982848620432514,0.14727668845315905,0.1780821917808219,0.18736383442265794,0.16253239540910774
2042,0.12236101337086559,0.0954902630679877,0.26323891625615764,0.2644559275708917,0.11102348405187522,0.11538088776894748,0.27225727304591657,0.2296956774568715,0.1482837528604119,0.18064767850175575,0.1839816933638444,0.1591884510339446
2043,0.12089389229605982,0.09519919952625024,0.2645971603797362,0.263155745236977,0.11069855798290303,0.11678693505507026,0.2720835851826267,0.22987086973034562,0.15033947623666344,0.18023976849937992,0.17992240543161978,0.15750310045473337
2044,0.12330376311418965,0.09575280502849086,0.2644711791631223,0.26452446689772663,0.1107807323082151,0.11710587147480352,0.27329878514994477,0.23005085529357375,0.15443817342226782,0.18221070811744386,0.17598768599281683,0.15889464594127806
2045,0.12143546208759405,0.09666990581551801,0.2647887323943662,0.2619973090148004,0.11024805813079429,0.11803605399039768,0.2731145076421949,0.23036506929975542,0.15689467969598261,0.1804922515952598,0.1742671009771987,0.15861440291704648
2046,0.12173945308151832,0.09778597785977859,0.26440577344068866,0.26317486475835633,0.10982895490629348,0.11674679133771446,0.2742450282347164,0.2319940016760023,0.16086708499714775,0.17966101694915254,0.17455790074158586,0.16077481840193705
2047,0.11978723404255319,0.0996060776589758,0.26400709219858154,0.2594601047048993,0.10791887976822791,0.1174865754373809,0.27514888137775634,0.23263467867659796,0.16265060240963855,0.187146529562982,0.1680722891566265,0.1583547557840617
2048,0.11902329382917859,0.10064075321193894,0.2629750715161422,0.260485795547419,0.10730936388779139,0.11622020670744569,0.2763334650335836,0.2350137101877241,0.16339455351488283,0.18808604522890238,0.16782773907536416,0.15609487038058467
2049,0.11731807031888798,0.10211426000899686,0.2619460343417825,0.25613104378984597,0.1056518697038016,0.11693198263386397,0.27730700458679935,0.23568327475708084,0.16245733788395905,0.18555490311215503,0.1645051194539249,0.15560775102759836
2050,0.11672846100672406,0.10212525300631027,0.2594105448375542,0.25773901654958925,0.10572148804522191,0.11508064516129032,0.2779008479107784,0.23818548387096775,0.16617862371888725,0.1881377551020408,0.1617862371888726,0.1556122448979592
2051,0.11533787068546426,0.1025445723313022,0.2579302382109869,0.25379429022793953,0.10444627727374972,0.11499921098311504,0.27877333733223364,0.2377307874388512,0.16222570532915362,0.18989071038251365,0.1614420062695925,0.15505464480874318
2052,0.11622960372960373,0.101676765212205,0.2546037296037296,0.25663860762067425,0.10508524397413287,0.11453182941903585,0.2793944738389183,0.23945457354758962,0.16512215669755687,0.18553688823959094,0.16006739679865206,0.15412710007304603
2053,0.11486314359308217,0.10090564583467146,0.25321973449574003,0.2542359817586229,0.10525556917309495,0.11311296219516792,0.27993655828707376,0.23798575251592477,0.17075386012715713,0.1888276947285602,0.15985467756584923,0.15342250196695514
2054,0.11784940411700975,0.0993041909211128,0.24937703141928494,0.25794371732601684,0.10636189937017904,0.11259944495837187,0.27931498124690396,0.23933395004625346,0.1744765702891326,0.1875,0.1535393818544367,0.15033783783783783
2055,0.11686051111638579,0.09746159610340951,0.2484373763747132,0.2571656050955414,0.10672321490648683,0.11034879126405403,0.27852325662240146,0.23693379790940766,0.18064516129032257,0.19328493647912887,0.15161290322580645,0.15063520871143377
2056,0.12215378401575201,0.09564962648308188,0.24415610642702076,0.26149564511949164,0.10840828563641319,0.11050482292473421,0.27773235213954756,0.23896359923959726,0.18045977011494252,0.18762278978389,0.15057471264367817,0.1512770137524558
2057,0.12182166920769193,0.0936347551746925,0.242462991196577,0.26116475879857604,0.10748792270531402,0.10903256639584898,0.27690552871712293,0.23451901413258688,0.18271604938271604,0.19742489270386265,0.15308641975308643,0.14163090128755365
2058,0.1278017443496202,0.09186666666666667,0.23794898246272156,0.2658051282051282,0.10901067053089185,0.10929929495104755,0.27618232116980634,0.23634176496140608,0.19151846785225718,0.199764982373678,0.15321477428180574,0.13278495887191538
2059,0.1278157774737802,0.09036961025382872,0.23622891016871864,0.2649034831264884,0.10850857327725655,0.10837024344508746,0.27719184729860885,0.23229122886424622,0.1925925925925926,0.1994750656167979,0.15555555555555556,0.12860892388451445
2060,0.13249361554776437,0.08883383471951867,0.2323940613773103,0.26917452896087324,0.10963878448111104,0.10864688971029603,0.2767407784927056,0.23394307016712476,0.18677685950413223,0.203757225433526,0.1537190082644628,0.12861271676300579
2061,0.13264985219196176,0.08874967142731972,0.23177558337002327,0.2667046350652764,0.11005680754104501,0.1089720194647202,0.27904363568262686,0.23026155717761557,0.184981684981685,0.20447284345047922,0.152014652014652,0.13099041533546327
2062,0.13582836899083658,0.08731964670981661,0.22928335345458864,0.27035295307443363,0.11046833651301619,0.10977098781976831,0.2798941473321435,0.2311265969802555,0.1910569105691057,0.2038327526132404,0.1483739837398374,0.13414634146341464
2063,0.1356210711351434,0.08898777297408376,0.2297418652196343,0.26602277846715616,0.11097023486083439,0.10933463459440841,0.2813499969812232,0.22903151730868593,0.19058823529411764,0.2047713717693837,0.1411764705882353,0.1272365805168986
2064,0.13780715620060355,0.08791484508648546,0.22862480241413996,0.26923398593423303,0.11082153645679085,0.11128619263344494,0.28182195107504593,0.230254087059287,0.19667590027700832,0.19953596287703015,0.1440443213296399,0.11832946635730858
2065,0.13680144129161903,0.09064446105120814,0.22956726604996017,0.2634568164833992,0.11064645408607772,0.11059181566219227,0.2808270895045594,0.2294712243899788,0.19480519480519481,0.19788918205804748,0.1461038961038961,0.11345646437994723
2066,0.1384273382228857,0.08971972848697175,0.2291490880768482,0.2666411210860521,0.11022146507666099,0.11221700241526661,0.2800113571834185,0.23154709769886136,0.19391634980988592,0.19161676646706588,0.1482889733840304,0.10778443113772455
2067,0.13725428821835484,0.09231143427722874,0.22992049580568424,0.2600043525014082,0.11072741450373176,0.11061093247588424,0.27770970257324273,0.23130546623794213,0.2,0.19217081850533807,0.1565217391304348,0.10676156583629894
2068,0.13884251530328326,0.09138568952589333,0.22937351726561814,0.2635920002950106,0.11028931912116598,0.11194142133507197,0.27626713073743747,0.23353728873062843,0.21390374331550802,0.19911504424778761,0.16042780748663102,0.084070796460177
2069,0.13752982872311884,0.09295233272723089,0.22950819672131148,0.25721568807972933,0.11106961856495065,0.11020258725896998,0.2753801013603628,0.23375640712716622,0.21428571428571427,0.20786516853932585,0.16233766233766234,0.08426966292134831
2070,0.1389094857263916,0.0917182769251132,0.2281791218685451,0.26193010417643264,0.11009555463232239,0.11091603596763862,0.2723826339842127,0.23583003155472254,0.23140495867768596,0.20567375886524822,0.17355371900826447,0.09219858156028368
