1987,0.11872526556967299,0.12411886662059433,0.2761924599041866,0.23648928818244644,0.10995670995670996,0.11560918645387311,0.270995670995671,0.23102374464772285,0.125,0.14165329052969503,0.2623239436619718,0.2158908507223114
1988,0.11911911911911911,0.12319228709159079,0.2744744744744745,0.2362078200321371,0.11043115438108483,0.11522556390977444,0.270653685674548,0.23045112781954888,0.12649865426963544,0.14341924060594138,0.26082701247859064,0.21463702537871335
1989,0.12093476144109055,0.12340425531914893,0.2755598831548199,0.2366215344938749,0.11051502145922747,0.11610215540662923,0.27011802575107297,0.23111755116826663,0.12622519722687067,0.14381720430107528,0.2596222806598135,0.21313364055299538
1990,0.11987974445697107,0.122655663915979,0.27546035325065765,0.23768442110527632,0.11047865459249677,0.11516952114645229,0.27063389391979303,0.2317371548409647,0.12813305223705787,0.14452830188679244,0.2579058327477161,0.2120754716981132
1991,0.11989749222039173,0.12136916957936604,0.27658795533589603,0.23936362540677353,0.10988459608630206,0.114458845312237,0.2722027094831912,0.232452449082646,0.12801654792001838,0.1460695038097008,0.25649276028499196,0.21129901505296414
1992,0.11850274968955118,0.12066347389323677,0.27780734433209153,0.24074290386637076,0.10894467462832073,0.1145360155743024,0.27150865220570314,0.2328033744321869,0.12748194945848376,0.1462298682284041,0.25473826714801445,0.21046852122986823
1993,0.11775894864257305,0.11993243243243243,0.27788345149576343,0.2420045045045045,0.10815939278937381,0.1152037617554859,0.2739563567362429,0.23385579937304074,0.12737726669615215,0.1471916200108362,0.25409111012826185,0.20968033230991512
1994,0.11691584075256173,0.12000436776588774,0.2796909121451369,0.2432845599475868,0.10768522779567419,0.11517367458866545,0.2754256787850897,0.23430834856794638,0.12712603576101178,0.1467857142857143,0.252725686873092,0.20875
1995,0.11537835638730676,0.11994097807757167,0.2797396257119609,0.2433600337268128,0.10815642458100559,0.11496458087367178,0.2757541899441341,0.23406139315230223,0.12812769628990509,0.14895870102364983,0.2515099223468507,0.20737733851041298
1996,0.11528702822708532,0.11895037778231571,0.2821122740247383,0.24545640187870124,0.10900064752859918,0.11478682446884357,0.2767105547161666,0.23484956509339797,0.12812299807815503,0.14831617518757634,0.24962630792227206,0.20816611411621008
1997,0.11370620774431468,0.11799526440410418,0.28196066379840196,0.2451657458563536,0.10913280268118977,0.11355815554026152,0.27524088814411396,0.23427391603578804,0.12808089319570254,0.14831460674157304,0.24773541183905626,0.20864304235090753
1998,0.11445692883895131,0.11770873046130385,0.28284644194756553,0.24609226077011057,0.11045685279187817,0.11507725093233884,0.273502538071066,0.23335109216835376,0.12808190555787713,0.14954708596821056,0.245716673631425,0.20748589984618013
1999,0.11321028920215084,0.11703895144914159,0.28382502543234994,0.24524644637253093,0.11014607185155942,0.11468838893198863,0.2741808132649033,0.2313162658391518,0.1297252633753357,0.1499830335934849,0.24457756661846725,0.20665083135391923
2000,0.11444759206798867,0.11607302666905316,0.2831444759206799,0.24682298192231966,0.1098732232039954,0.11480969727421178,0.2723780253553592,0.23263409119457354,0.13079130791307914,0.15076819179469864,0.24354243542435425,0.2051325341887557
2001,0.11265665886241565,0.1168155407163299,0.28425836661616855,0.2454253750758824,0.10764925373134328,0.11602681291895185,0.2733208955223881,0.23144424131627056,0.1304525071341215,0.1519434628975265,0.2433754586220954,0.2027595490493017
2002,0.11346282652377764,0.11677908937605397,0.28171466845277965,0.24629005059021922,0.10705861005262203,0.11678313395712424,0.2732716385410996,0.2315527656046429,0.13158425832492432,0.152428810720268,0.24298688193743692,0.2013400335008375
2003,0.11283589877380641,0.11726624600508072,0.28032872423689015,0.24551339834466934,0.10638297872340426,0.11691456243514355,0.2726950354609929,0.2311772166493716,0.1320905993185007,0.1540896218557388,0.24093004610142313,0.2013993003498251
2004,0.11363636363636363,0.11781540663009778,0.2786947689182326,0.24572700532633754,0.10672893962982183,0.11692961844019246,0.2736550769763017,0.23139756070269665,0.13285457809694792,0.15479360852197072,0.24017554358667464,0.20023302263648468
2005,0.11258032624814632,0.11828456417402075,0.27805239742956006,0.24469732156680601,0.10641177465741837,0.11780791949245242,0.27338859753002875,0.22992780573178737,0.13401035444046197,0.1558960692871419,0.2387495021903624,0.1997001998667555
2006,0.11394230769230769,0.11844674778428721,0.2770432692307692,0.24493014871563767,0.10693069306930693,0.11666311527807373,0.2745874587458746,0.23066268911144258,0.1350328619796853,0.15642178910544727,0.23740290778729337,0.1984007996001999
2007,0.11325611325611326,0.1191050669006361,0.27693927693927695,0.24340133070117717,0.10607770433661132,0.11661807580174927,0.2750282121554087,0.22959183673469388,0.13543118900617407,0.15686927560366362,0.2364070902210715,0.19766860949208992
2008,0.11386363636363636,0.11872826626924987,0.2759090909090909,0.2438435881058832,0.10625589437283874,0.11595669331174745,0.27507073247406477,0.23029444500657695,0.13597451722078438,0.15793862575050033,0.23551662353175393,0.19579719813208807
2009,0.11424463614244636,0.11954419889502763,0.2741650077416501,0.2419889502762431,0.10678719166538991,0.11607936037903464,0.2745518614983913,0.22890139176784127,0.13615583383025243,0.1589082384460817,0.23434704830053668,0.1942397856664434
2010,0.11389546138954613,0.11834279986635483,0.2738223273822327,0.24356832609421986,0.10658072253035526,0.1150340592919505,0.27417178833758055,0.22997217691643482,0.13730569948186527,0.1595959595959596,0.2333599043443603,0.1936026936026936
2011,0.11424378995912378,0.11871761658031088,0.2728225552877057,0.24151554404145079,0.10665691294806146,0.11533788204505094,0.27271397220190197,0.22899336386578184,0.13715312437612298,0.1605814739688979,0.23218207226991416,0.1910074374577417
2012,0.11446399345335516,0.11714536560893014,0.272708674304419,0.2441991722061959,0.10727638769053782,0.1148827447759832,0.27149841817658904,0.2298567387535359,0.1378687537627935,0.16138917262512767,0.22958057395143489,0.18964930200885258
2013,0.11661023700458076,0.116246583662314,0.27185819557857,0.24433647130276342,0.10847267106927076,0.1146287238772788,0.26963608261908106,0.22970208981769674,0.1385517799352751,0.16245921346385025,0.2285598705501618,0.18890606216726774
2014,0.11724204809930179,0.11514473993880914,0.27162529092319626,0.24670510708401977,0.10960795140806184,0.11447987454260324,0.2696024295969078,0.2312249520822443,0.13942111699959234,0.16308492201039862,0.22727272727272727,0.1878682842287695
2015,0.1181035298571023,0.11337804046374175,0.26999148291851993,0.24749943168902022,0.11007437457741717,0.11359768550034037,0.268289384719405,0.23110959836623554,0.14018499486125385,0.1632260321903429,0.2250770811921891,0.18754373687893633
2016,0.11948242635587776,0.11241398293421415,0.2701661007616775,0.24921552436003302,0.11074314478738906,0.11367806505421184,0.26811498211683665,0.23202668890742284,0.14048557792073044,0.16409711146553252,0.2245279103548454,0.18642566010987063
2017,0.11881720430107527,0.11062205016704672,0.27043010752688174,0.24988068091424934,0.11054621301003781,0.11319986979166667,0.26867422761048104,0.23063151041666666,0.1417785234899329,0.16433440975959812,0.2235738255033557,0.18640114818801579
2018,0.12001387443635102,0.109415150580738,0.27124523066250433,0.25084798026518657,0.11044433094994893,0.1131488717008213,0.2688968335035751,0.2301251893788374,0.14228159457167092,0.1649148242116709,0.22370653095843934,0.18557448350851757
2019,0.11842551747539871,0.10769382911392406,0.27222599253478114,0.25158227848101267,0.10944772927412254,0.11209784217496299,0.2698452635551642,0.22980447144971566,0.14242749731471535,0.16513254786450662,0.22341568206229862,0.18538291605301915
2020,0.12004920049200492,0.10607809194075783,0.2735547355473555,0.2530775149067128,0.10967024824008892,0.11238532110091744,0.270717549709769,0.2297400611620795,0.14391788600131034,0.1653896467949916,0.22253767198078184,0.18538590917585498
2021,0.11858024196779104,0.10563022493187382,0.2744171140133002,0.25338321555586346,0.10956247727548175,0.11290443099454532,0.2720882317294873,0.22887245012329074,0.14472807991120976,0.16552641581147853,0.22130965593784685,0.18415051311288483
2022,0.11904761904761904,0.1041572729732167,0.2750463821892393,0.2539904409775453,0.10917908682280578,0.11282616685042264,0.27253371185237757,0.22910694597574421,0.14462996389891697,0.1660845944897167,0.22021660649819494,0.18218859138533178
2023,0.11753590325018896,0.10542259921235989,0.27543461829176114,0.2540355736356948,0.10871842626003958,0.11383688401119002,0.2727272727272727,0.22982569399612654,0.14469749252357947,0.1671270718232044,0.21854152288934897,0.18113654301499604
2024,0.11671280780999563,0.10474299953541412,0.2753169168002331,0.25463530008024665,0.10715914272685818,0.11402027027027027,0.27393980848153215,0.23008164414414414,0.14396248534583822,0.16810778202292379,0.217116060961313,0.17997184797908708
2025,0.11567775482584229,0.10704145371947757,0.27566065959113895,0.25367080392634056,0.10671759155246012,0.11396148555708391,0.2760053920467311,0.23067400275103164,0.14476508466491772,0.1684838510594528,0.21631290245647508,0.17918123842830694
2026,0.11543485733929185,0.10689477235740087,0.273496046751461,0.2548326916206883,0.1054553502268452,0.11415648416931073,0.27664047803474606,0.2310132991291433,0.14464329492522676,0.16868493732738474,0.21451336111792105,0.17845761631612492
2027,0.11538461538461539,0.10880986827076829,0.27199730094466934,0.25272215030838346,0.10580391299595585,0.11321748288572933,0.2759864466061865,0.23295155344918378,0.1455967701236437,0.16812036633231575,0.21120363361090083,0.1774967291757523
2028,0.11507599973905669,0.10880848224215911,0.2679887794376672,0.2532438644620746,0.1038374717832957,0.11340405014464802,0.2742126195850801,0.23246544519447124,0.14512353706111833,0.1669266770670827,0.20754226267880363,0.17717851571205706
2029,0.11496676891615541,0.10990574426462742,0.26680725971370145,0.2509336653032189,0.10412469515427844,0.11157284976703186,0.2737779662814124,0.23403853418964865,0.14392723381487427,0.16639963378347447,0.20893525949705724,0.17669947356374457
2030,0.11586948461253245,0.109992736328733,0.26362625139043383,0.25184185949984433,0.10360266555601833,0.11191358024691359,0.2730112453144523,0.23351851851851851,0.14411441144114412,0.1657250470809793,0.2079207920792079,0.17702448210922786
2031,0.11609355170121473,0.11004943432533758,0.2614975524264217,0.24932815765900268,0.10374935798664613,0.1103097157403479,0.2721109399075501,0.2344990605491242,0.14378347899633492,0.1662627241880756,0.20608965322808007,0.17571497818710616
2032,0.11838334210680236,0.10948128566362551,0.2582324384394923,0.2513620684096844,0.10417507059298103,0.11047064416448776,0.27137958854376765,0.23460898502495842,0.14514252472367656,0.16762716111250314,0.20331588132635253,0.17539463793535454
2033,0.11842105263157894,0.10805215671734025,0.25700615174299385,0.24969101470769992,0.10419566514217539,0.10996443356072533,0.2717240007953868,0.23427205410763222,0.14491449144914492,0.16783398184176393,0.20162016201620162,0.17276264591439688
2034,0.121232196091421,0.10680047932893949,0.2556034006845534,0.2534451767525464,0.10586510263929619,0.1092705774832924,0.270772238514174,0.2345918775347004,0.14720496894409937,0.16684578183772167,0.19906832298136645,0.17302525523911874
2035,0.12099548484196947,0.10466252730826722,0.25483766931842616,0.25218466137748646,0.10541062801932367,0.10894701392007185,0.27217391304347827,0.2342276605298608,0.1465545131025558,0.16801337419894122,0.1983176965383371,0.17163555307885206
2036,0.12438044555746856,0.10260405074560427,0.2540825376949966,0.2565935900289339,0.10716665080422576,0.10808435852372583,0.2716284381840678,0.2336335676625659,0.1471481606479919,0.17040489367899797,0.1970975362807965,0.16865715117972618
2037,0.12401684680570356,0.1002748352322758,0.2535647231948039,0.2557835472423086,0.10719654265313792,0.10713513513513513,0.2730176625328824,0.23286486486486485,0.14584070796460177,0.16915574519963425,0.19539823008849558,0.16946053032612007
2038,0.1275557964231167,0.09826574722107863,0.2525989062423018,0.26031803211198024,0.10961698970601873,0.10690493814105953,0.27172401001576557,0.2332134926509464,0.1474620229714709,0.17126363053239255,0.19266394961096703,0.16581141757536882
2039,0.12699093943729137,0.09648085169303564,0.2520267048164044,0.2597713046478387,0.10925214847321266,0.10677394238255905,0.2724446882428232,0.2325979756034259,0.14869599065784353,0.17404426559356137,0.19034643830284156,0.16398390342052313
2040,0.12982683581813131,0.09471740982675377,0.2521992777108992,0.26353782069487836,0.1098861377191397,0.10689341026419678,0.2720043376106994,0.23281708674967103,0.14822460776218002,0.17740232312565998,0.18992568125516102,0.1640267511439634
2041,0.12814238042269188,0.09349409582409628,0.25325917686318133,0.2631090802153554,0.1092526690391459,0.10707722870623293,0.2711743772241993,0.2333250558728582,0.14727668845315905,0.1780821917808219,0.18736383442265794,0.16253239540910774
2042,0.13132659643087508,0.09253232665104573,0.2528918512147925,0.26549075761520435,0.10914969850563663,0.10724314902682289,0.27108275801800225,0.23302992156483004,0.1482837528604119,0.18064767850175575,0.1839816933638444,0.1591884510339446
2043,0.12931459566074952,0.09260487481346377,0.25443786982248523,0.26425965843143756,0.10852913331612014,0.10800550467422769,0.27093553662105174,0.23318938926588526,0.15033947623666344,0.18023976849937992,0.17992240543161978,0.15750310045473337
2044,0.13294820559490364,0.09316560344998907,0.25366992442527597,0.2656253105188895,0.10890167541039093,0.10813808401497296,0.27212726349636146,0.23383705346827488,0.15443817342226782,0.18221070811744386,0.17598768599281683,0.15889464594127806
2045,0.13072166503280297,0.0945807577079146,0.25405323882060177,0.26320679585877355,0.10808340948741381,0.1083786231884058,0.27141314280967016,0.23473731884057972,0.15689467969598261,0.1804922515952598,0.1742671009771987,0.15861440291704648
2046,0.13318619292278747,0.095703515305659,0.2530212026919459,0.26423835044054866,0.10772738376353717,0.10691158979780627,0.2728605162446055,0.2366856085634994,0.16086708499714775,0.17966101694915254,0.17455790074158586,0.16077481840193705
2047,0.13093221803601673,0.09780615246202291,0.2520479762192804,0.260545347589882,0.10579385403329065,0.10752595155709342,0.27304737516005123,0.23767301038062283,0.16265060240963855,0.187146529562982,0.1680722891566265,0.1583547557840617
2048,0.13221002354970315,0.09879633927979309,0.25022388802282,0.2618210756681478,0.1053707635448612,0.10629788667171845,0.2741998899111426,0.24012797844573547,0.16339455351488283,0.18808604522890238,0.16782773907536416,0.15609487038058467
2049,0.13035304613815957,0.1007164790174002,0.24917155238338007,0.25742854893315487,0.1039975257094255,0.10701015605647758,0.2751101832521457,0.24106184460407892,0.16245733788395905,0.18555490311215503,0.1645051194539249,0.15560775102759836
2050,0.1308871683447073,0.10062465024123901,0.24635064418398261,0.25929791127849117,0.10463082655311383,0.10531820741813501,0.27663295566877044,0.2427387561348459,0.16617862371888725,0.1881377551020408,0.1617862371888726,0.1556122448979592
2051,0.12897877002339148,0.10135280531367008,0.2455215704852989,0.25535455549657854,0.103713666591945,0.10525901432845221,0.27691847866696556,0.24196976854038735,0.16222570532915362,0.18989071038251365,0.1614420062695925,0.15505464480874318
2052,0.1306582609189527,0.10030898256455528,0.24183563355483614,0.2583039064224233,0.1043803105772048,0.10509271752958865,0.27856724289481394,0.2432630402097228,0.16512215669755687,0.18553688823959094,0.16006739679865206,0.15412710007304603
2053,0.12886839853131987,0.09959325669295457,0.24128316263147723,0.25576437661029805,0.10472220225688206,0.10390245738155271,0.27866024581326815,0.2413728220374064,0.17075386012715713,0.1888276947285602,0.15985467756584923,0.15342250196695514
2054,0.1323572164812221,0.09798887462558836,0.23770383487062927,0.2592942183291802,0.10569334836527622,0.10347247875877355,0.2789599774520857,0.24281492427041004,0.1744765702891326,0.1875,0.1535393818544367,0.15033783783783783
2055,0.13094992787966206,0.09597585993034684,0.23725015454358128,0.258575449644578,0.10629593676327832,0.10157875852170793,0.27783941200943,0.2398995335486186,0.18064516129032257,0.19328493647912887,0.15161290322580645,0.15063520871143377
2056,0.13703758435545046,0.09405054284205935,0.23274715531254617,0.2628250740239172,0.10772053826287889,0.10153337553632974,0.27721897512573057,0.24213969191812618,0.18045977011494252,0.18762278978389,0.15057471264367817,0.1512770137524558
2057,0.13619994237971766,0.09186531197082194,0.23146547584749833,0.2626568538057401,0.10686307331771008,0.10036844978165939,0.2764646802812186,0.23802538209606988,0.18271604938271604,0.19742489270386265,0.15308641975308643,0.14163090128755365
2058,0.14393783567592275,0.08996510874788459,0.22671694663467032,0.2671061153709546,0.10833552458585327,0.10043113532301728,0.27603207993689194,0.24006550583202432,0.19151846785225718,0.199764982373678,0.15321477428180574,0.13278495887191538
2059,0.14351151827803968,0.08815500300584415,0.22525126745530552,0.26644590958815006,0.1078811369509044,0.0991361180315139,0.27661498708010335,0.23658070987155014,0.1925925925925926,0.1994750656167979,0.15555555555555556,0.12860892388451445
2060,0.1504504883799259,0.08653973792501848,0.2209498147524419,0.2707792084652874,0.10883661792752702,0.09957271720208893,0.2757787666878576,0.23829719892388035,0.18677685950413223,0.203757225433526,0.1537190082644628,0.12861271676300579
2061,0.14993475778828902,0.08640830375773573,0.2205798401565813,0.26846319844482885,0.10928553647000248,0.09951508127725761,0.2781926811053025,0.23474335905334107,0.184981684981685,0.20447284345047922,0.152014652014652,0.13099041533546327
2062,0.1545344572668446,0.08501843752679873,0.21772691487931795,0.27242089014664267,0.10937883623864474,0.10060091482555532,0.27860299533513383,0.23543304732577955,0.1910569105691057,0.2038327526132404,0.1483739837398374,0.13414634146341464
2063,0.15354812398042414,0.0867194724779864,0.2182819219931781,0.26843311487274335,0.10977660341100168,0.09940357852882704,0.28068700456401635,0.23352637796409947,0.19058823529411764,0.2047713717693837,0.1411764705882353,0.1272365805168986
2064,0.15645040754966197,0.08581174632395597,0.21694850449260503,0.27184548625882754,0.10973597359735973,0.10171838788084336,0.28005657708628007,0.23475213385337176,0.19667590027700832,0.19953596287703015,0.1440443213296399,0.11832946635730858
2065,0.1548445517657712,0.08873203749954754,0.21779521749337627,0.2662033517935353,0.10960328001385922,0.10015273838097316,0.2795518854305018,0.23415339297403448,0.19480519480519481,0.19788918205804748,0.1461038961038961,0.11345646437994723
2066,0.15675972396486826,0.08809260303340363,0.2174560853199498,0.26941468813297414,0.10938029122925838,0.1024309715898501,0.2781352297098995,0.236280853103283,0.19391634980988592,0.19161676646706588,0.1482889733840304,0.10778443113772455
2067,0.1548343168406718,0.0907456971496669,0.2180814041458617,0.2630029760160457,0.10963675568087576,0.1004536784038769,0.27594404821142254,0.23622209620044338,0.2,0.19217081850533807,0.1565217391304348,0.10676156583629894
2068,0.15705427673490188,0.09015490878150104,0.21741838670404032,0.2664731349633374,0.10943742576395638,0.10197674126541582,0.27405247813411077,0.2389922889508452,0.21390374331550802,0.19911504424778761,0.16042780748663102,0.084070796460177
2069,0.155010795004236,0.09162200942926586,0.21751250307452652,0.2600544671879118,0.11009999470927465,0.10023674126864032,0.27284270673509337,0.23886461816318064,0.21428571428571427,0.20786516853932585,0.16233766233766234,0.08426966292134831
2070,0.1580478179535146,0.09064360327979333,0.21593675524690567,0.2645063461754465,0.10926059606063732,0.10101297653785021,0.2694647829225534,0.24076578179489005,0.23140495867768596,0.20567375886524822,0.17355371900826447,0.09219858156028368
2071,0.15584785191051276,0.09071562146074222,0.2153162740051475,0.25873521742565914,0.10983358547655069,0.1,0.2693393847705497,0.2401294498381877,0.2,0.19469026548672566,0.18,0.09734513274336283
