2023,1983.7904312947112,1981.1557092291557,1966.3422183322725
2024,1984.8755417956656,1982.0709708426787,1966.6908458677017
2025,1986.0183958084524,1983.021671729667,1967.0673528200905
2026,1987.187670159997,1984.098339562527,1967.605174163003
2027,1988.4250589060562,1985.138570829087,1968.1118820468344
2028,1989.508220393535,1986.1054343049657,1968.5423909187655
2029,1990.7124436172176,1987.0839072543617,1969.0145507457257
2030,1991.7864299610894,1988.0373107071616,1969.4731884733749
2031,1992.9575311261585,1988.9630619215513,1969.885166093929
2032,1994.0757820155272,1989.9591599859639,1970.3983475951609
2033,1995.252956864564,1990.9018729965296,1970.9089249492902
2034,1996.3807148446233,1991.9532516640336,1971.4373886618464
2035,1997.5061718434852,1992.8896481387048,1971.986869234943
2036,1998.6474349019,1993.9877972855186,1972.5855998194336
2037,1999.7791117642664,1994.9204233633868,1973.2193829486575
2038,2000.9368852556977,1996.062219033955,1973.8634908911865
2039,2002.076756372476,1997.041730196336,1974.4597509307998
2040,2003.2581994204427,1998.2234395370647,1975.1081953976584
2041,2004.4154956164268,1999.2378178559427,1975.744461690419
2042,2005.5786706797091,2000.389350791053,1976.38669038091
2043,2006.7726959781216,2001.4438065562574,1977.0501249219237
2044,2007.9010197082628,2002.5636545182226,1977.642365661861
2045,2009.092274379533,2003.5891698366524,1978.2420327304048
2046,2010.182238560189,2004.6881946232938,1978.8181818181818
2047,2011.3628319283248,2005.6834374636192,1979.4506421314932
2048,2012.4182022947498,2006.774230179609,1980.0882652023593
2049,2013.584354572229,2007.775976131794,1980.7787918296392
2050,2014.621284169152,2008.8464265046296,1981.4655813953489
2051,2015.736569511565,2009.8941178551217,1982.1148111332009
2052,2016.779435821231,2010.948682960532,1982.7392458842273
2053,2017.8456331890727,2012.026120220421,1983.3686307998862
2054,2018.9234002246094,2013.0525986636385,1984.043063672716
2055,2019.9541692603318,2014.1427359049494,1984.6126482213438
2056,2021.06077123416,2015.1937991757213,1985.2395721925134
2057,2022.0788990375172,2016.342517533473,1985.80738177624
2058,2023.1950622692866,2017.4083325925267,1986.4740396791894
2059,2024.2399715852332,2018.616469641908,1987.1037517369152
2060,2025.3454883195875,2019.6557818171625,1987.7648870636551
2061,2026.4285091333884,2020.8806755035102,1988.3770584894946
2062,2027.5112526281434,2021.8956724156174,1988.9666036546944
2063,2028.6172875907475,2023.1221118314218,1989.6542324246773
2064,2029.6717592418809,2024.0929548316315,1990.4066666666668
2065,2030.7906952727649,2025.2635647678408,1991.0218423551757
2066,2031.8396350890082,2026.2433936513166,1991.6538461538462
2067,2032.9486471786327,2027.333260944108,1992.2737789203086
2068,2034.0042209127039,2028.3863161869226,1993.0364500792393
2069,2035.0922659746395,2029.435813696971,1993.7421875
2070,2036.1585494056328,2030.5749384462256,1994.51
2071,2037.231052791227,2031.5725946332007,1995.1375
2072,2038.3025795930876,2032.76539181863,1995.8264462809918
2073,2039.3672655227253,2033.7381886930068,1996.6309523809523
2074,2040.4291664059567,2034.974060789824,1997.3025210084033
2075,2041.4905378504448,2035.8874327866195,1997.9620253164558
2076,2042.5230529698447,2037.1329600816885,1999.054054054054
2077,2043.5882032703805,2038.041925059694,1999.4444444444443
2078,2044.5985816356344,2039.3199751048749,2000.0
2079,2045.6705257681974,2040.2510605476282,null
