2027,97.16467424029702,97.86306144856597,100.07494095325056
2028,97.08049887418228,97.79921595326311,99.96106676938645
2029,96.93930473950019,97.68829221020498,99.88466611607545
2030,96.85612610113141,97.6447696873884,99.75826151651377
2031,96.74103941527433,97.5939141103695,99.70273559136261
2032,96.64950510825659,97.57902147146514,99.61646677698019
2033,96.55682766161071,97.55001109468829,99.50889020691537
2034,96.41850890245529,97.53542020835816,99.43436520946334
2035,96.37825962265156,97.5189008167117,99.38819717183685
2036,96.19925595480147,97.49522651840512,99.32948725547226
2037,96.18452203772323,97.47011224805772,99.24104054828776
2038,95.96836032899117,97.38541373896405,99.16404677634753
2039,95.97519541819578,97.32104649979651,99.08444289779125
2040,95.77390948068815,97.20865840872166,99.06314296257831
2041,95.78705842825305,97.15564053111238,98.9818675204159
2042,95.60636042678867,97.02782118627171,98.89292349447157
2043,95.59357436473992,96.9637057488539,98.77944636538504
2044,95.4454373979575,96.83422048628717,98.74574284034819
2045,95.39789169084355,96.78189970830611,98.72112215421613
2046,95.2807747917294,96.64597358010609,98.64041903398038
2047,95.191940768801,96.57458572138998,98.58897135937285
2048,95.0977551165201,96.43349281000731,98.5121971488799
2049,94.9861676149469,96.38676148778617,98.50295592452692
2050,94.92152643823022,96.25985461639033,98.41179603221805
2051,94.8001590620668,96.24724394599124,98.35145197236989
2052,94.75335714252299,96.1289244767349,98.30171339143418
2053,94.63179454965949,96.15964567583943,98.22669584174933
2054,94.59837140120993,96.05725247878554,98.14375648040912
2055,94.46697272320053,96.0910316394352,98.07365023948458
2056,94.43026791107991,96.00242035430931,98.00717359736642
2057,94.29377789052478,95.99084252080881,97.9636954366588
2058,94.25118244659305,95.90629999461052,97.89461026849904
2059,94.10852379109255,95.86984506724123,97.74614246999185
2060,94.06333265910901,95.79153301691359,97.61597095231011
2061,93.92621460545132,95.72897721908663,97.43956344145255
2062,93.87015067722204,95.64193813758683,97.4515129719129
2063,93.75320749575997,95.54848824540949,97.37576829754298
2064,93.68952485863765,95.46525441052377,97.03452571233113
2065,93.60283821703182,95.3460893175271,96.79528085503937
2066,93.53323668085946,95.26339133941451,96.73783581073468
2067,93.48417502158561,95.1111821214626,96.63213426840029
2068,93.40294873072804,95.0135338385222,96.01429536943391
2069,93.387210049302,94.850070668524,95.71150448918343
2070,93.29023706727526,94.74396287701367,95.79217559814452
2071,93.29617058774444,94.60386794360484,95.89075059890747
2072,93.17990746094442,94.49466801266884,95.9095872926318
2073,93.19406088646116,94.40789878053654,95.8716078258696
2074,93.04775463580012,94.30734205866615,95.14874004716633
2075,93.06023219922595,94.25553150028058,95.97493705266639
2076,92.88340737835757,94.17925615720243,94.73675681449272
2077,92.88444100969849,94.12159256483673,93.59592607286241
2078,92.69346336157582,94.06229365373505,91.60500081380208
2079,92.68002268312452,93.99980331898033,null
